,0
"(u'The', u'seat', u'set')",10
"(u',', u'least', u'portion')",1
"(u'.', u'3', u'.')",1
"(u'process', u'.', u'8')",1
"(u',', u'wherein', u'homogen')",1
"(u'wherein', u'bottom', u'wall')",3
"(u'2', u'.', u'The')",1
"(u'homogen', u'materi', u'.')",1
"(u'wall', u',', u'wherein')",1
"(u'materi', u'.', u'11')",1
"(u'materi', u'side', u'wall')",1
"(u'incompress', u'fill', u'piec')",4
"(u':', u'rigid', u'panel')",1
"(u'.', u'2', u'.')",1
"(u'made', u'elast', u'permeabl')",2
"(u'attach', u'side', u'wall')",1
"(u'side', u'wall', u'includ')",1
"(u'A', u'seat', u'envelop')",1
"(u'fill', u'piec', u'compris')",1
"(u'upper', u'wall', u';')",2
"(u'join', u'togeth', u'sew')",1
"(u'rim', u'locat', u'side')",1
"(u'wall', u'imperm', u',')",1
"(u'1', u'.', u'A')",1
"(u'1', u',', u'wherein')",5
"(u'claim', u'8', u',')",3
"(u'10', u'.', u'The')",1
"(u'upper', u'wall', u'made')",2
"(u',', u'made', u'rigid')",1
"(u'8', u'.', u'A')",1
"(u'seat', u'set', u'forth')",10
"(u'homogen', u'materi', u'select')",1
"(u'upper', u'wall', u'.')",1
"(u'bottom', u'wall', u'side')",2
"(u'togeth', u'sew', u'process')",1
"(u'wherein', u'bottom', u',')",2
"(u'11', u'.', u'The')",1
"(u'permeabl', u'materi', u';')",1
"(u'wherein', u'incompress', u'fill')",1
"(u';', u'wherein', u'bottom')",1
"(u'materi', u'.', u'2')",1
"(u'sew', u'process', u'.')",1
"(u'includ', u'inward', u'rim')",1
"(u'forth', u'claim', u'8')",3
"(u',', u'incompress', u'fill')",1
"(u'compris', u':', u'upper')",1
"(u'wall', u'side', u'wall')",2
"(u'claim', u'1', u',')",5
"(u',', u'wherein', u'incompress')",1
"(u'least', u'one', u'belt')",1
"(u'inflat', u'ring', u'.')",1
"(u'materi', u'.', u'6')",1
"(u'wall', u';', u'wherein')",1
"(u'wall', u'sheet', u'inextens')",2
"(u'togeth', u'form', u'envelop')",1
"(u'wall', u'imperm', u'made')",1
"(u'6', u'.', u'The')",1
"(u'envelop', u'includ', u'upper')",1
"(u'.', u'4', u'.')",1
"(u'wall', u'.', u'9')",1
"(u'elast', u'permeabl', u'materi')",2
"(u'wall', u'join', u'togeth')",2
"(u'.', u'8', u'.')",1
"(u'side', u'wall', u'sheet')",1
"(u'rigid', u'panel', u'.')",1
"(u'space', u'defin', u'bottom')",2
"(u'inextens', u'materi', u'.')",2
"(u';', u'least', u'one')",1
"(u'side', u'wall', u'meet')",1
"(u'envelop', u'type', u',')",1
"(u'sheet', u'inextens', u'materi')",2
"(u':', u'inflat', u'ring')",1
"(u'made', u'rigid', u'semirigid')",2
"(u':', u'upper', u'wall')",1
"(u'piec', u'.', u'7')",1
"(u'bottom', u'wall', u'sheet')",1
"(u'12', u'.', u'The')",1
"(u'7', u'.', u'The')",1
"(u';', u'bottom', u'wall')",1
"(u'type', u',', u'compris')",1
"(u'includ', u'upper', u'wall')",1
"(u'remov', u'attach', u'side')",1
"(u'seat', u'compris', u':')",1
"(u'.', u'9', u'.')",1
"(u'side', u'wall', u';')",1
"(u',', u'side', u'wall')",1
"(u'group', u'consist', u'rubber')",1
"(u'~~', u'1', u'.')",1
"(u'side', u'wall', u',')",2
"(u'compris', u'polystyren', u'ball')",1
"(u'materi', u'.', u'5')",1
"(u'rubber', u'synthet', u'foam')",1
"(u'.', u'A', u'seat')",2
"(u'fill', u'piec', u'occupi')",2
"(u'forth', u'claim', u'10')",1
"(u'polystyren', u'ball', u'.')",1
"(u',', u'wherein', u'side')",2
"(u'fill', u'piec', u'.')",1
"(u':', u'least', u'one')",1
"(u'seat', u'envelop', u'type')",1
"(u'.', u'11', u'.')",1
"(u'bottom', u'wall', u',')",1
"(u'6', u',', u'wherein')",1
"(u'compris', u':', u'inflat')",1
"(u',', u'upper', u'wall')",4
"(u'9', u'.', u'The')",1
"(u'wherein', u'side', u'wall')",2
"(u';', u'side', u'wall')",1
"(u'meet', u'upper', u'wall')",1
"(u'forth', u'claim', u'1')",5
"(u'3', u'.', u'The')",1
"(u'ball', u'.', u'3')",1
"(u'wall', u';', u'side')",1
"(u'form', u'envelop', u'contain')",1
"(u'5', u'.', u'The')",1
"(u'made', u'materi', u'side')",1
"(u'side', u'wall', u'imperm')",2
"(u'consist', u'rubber', u'synthet')",1
"(u'wall', u',', u'bottom')",1
"(u'semirigid', u'materi', u'least')",1
"(u'bottom', u'wall', u';')",1
"(u'inward', u'rim', u'made')",1
"(u'select', u'group', u'consist')",1
"(u'semirigid', u'materi', u',')",1
"(u'wall', u',', u'side')",1
"(u'wall', u',', u'incompress')",1
"(u';', u'incompress', u'fill')",1
"(u'imperm', u',', u'made')",1
"(u',', u'wherein', u'belt')",3
"(u'8', u',', u'wherein')",3
"(u'.', u'5', u'.')",1
"(u'claim', u'6', u',')",1
"(u'wall', u'includ', u'inward')",1
"(u'claim', u'10', u',')",1
