,0
"(u'extend', u'therethrough', u',')",3
"(u'.', u'3', u'.')",1
"(u'compris', u'cloth', u'materi')",2
"(u',', u'said', u'cover')",2
"(u'said', u'back', u'edg')",6
"(u'middl', u'portion', u'compris')",3
"(u'loop', u'member', u',')",4
"(u'portion', u',', u'said')",2
"(u'said', u'panel', u'slit')",2
"(u'said', u'slit', u'gener')",1
"(u'side', u'edg', u'back')",3
"(u'cushion', u'materi', u',')",1
"(u'cover', u'membran', u',')",2
"(u'perineum', u'male', u'ride')",3
"(u'first', u'end', u'attach')",2
"(u'remov', u'said', u'cover')",3
"(u'devic', u'claim', u'10')",4
"(u'prevent', u'damag', u'penil')",3
"(u'member', u'compris', u'elastomer')",3
"(u'said', u'panel', u'perineum')",3
"(u'loop', u'member', u'compris')",3
"(u'materi', u'.', u'12')",1
"(u'edg', u'.', u'11')",1
"(u'abut', u'said', u'panel')",2
"(u'.', u'2', u'.')",1
"(u'enclos', u'cover', u'membran')",3
"(u'said', u'slit', u'remov')",3
"(u';', u'said', u'first')",1
"(u'back', u'edg', u'.')",2
"(u',', u'said', u'slit')",1
"(u'remov', u'abut', u'said')",2
"(u'first', u'end', u'secur')",4
"(u'middl', u'portion', u'may')",3
"(u'portion', u'gener', u'enclos')",1
"(u',', u'length', u'gener')",2
"(u'width', u'gener', u'1|')",2
"(u'secur', u'mean', u'remov')",3
"(u'second', u'side', u'edg')",6
"(u'inch', u';', u'secur')",1
"(u'3', u'inch', u'5')",2
"(u'edg', u',', u'said')",7
"(u'1', u'.', u'A')",1
"(u'1', u',', u'wherein')",3
"(u'.', u'6', u'.')",1
"(u'front', u'edg', u',')",10
"(u'.', u'15', u'.')",1
"(u'membran', u'.', u'6')",1
"(u'side', u'edg', u';')",2
"(u'.', u'9', u'.')",1
"(u'.', u'14', u'.')",1
"(u'first', u'side', u'edg')",9
"(u'elastomer', u'materi', u',')",1
"(u'claim', u'11', u',')",1
"(u'2', u',', u'wherein')",2
"(u'inch', u'.', u'13')",1
"(u'length', u'gener', u'3')",2
"(u'compris', u'cushion', u'materi')",3
"(u'attach', u'said', u'first')",6
"(u'said', u'front', u'edg')",8
"(u'inch', u'height', u'gener')",2
"(u'remov', u'hold', u'said')",1
"(u'panel', u'slit', u'extend')",2
"(u'attach', u'said', u'second')",6
"(u'11', u'.', u'The')",1
"(u'wherein', u'said', u'cover')",3
"(u'said', u'secur', u'mean')",3
"(u':', u'panel', u',')",2
"(u'gener', u'1', u'inch')",4
"(u'.', u'A', u'perineum')",3
"(u'therethrough', u',', u'said')",1
"(u'first', u'loop', u'member')",5
"(u'said', u'second', u'side')",6
"(u'14', u'.', u'The')",1
"(u'said', u'panel', u'front')",2
"(u'edg', u'said', u'panel')",1
"(u'8', u'.', u'The')",1
"(u'cover', u'member', u'said')",2
"(u'end', u',', u'said')",6
"(u'elong', u'flexibl', u'member')",6
"(u'claim', u'1', u',')",3
"(u'said', u'elong', u'flexibl')",3
"(u',', u'said', u'secur')",1
"(u'materi', u',', u'said')",4
"(u'said', u'devic', u'compris')",3
"(u'middl', u'portion', u'said')",2
"(u'member', u'slit', u'extend')",1
"(u'perineum', u',', u'said')",1
"(u'said', u'panel', u'orient')",1
"(u'second', u'end', u',')",6
"(u'16', u'.', u'The')",1
"(u'.', u'12', u'.')",1
"(u'said', u'panel', u'gener')",2
"(u';', u'said', u'secur')",2
"(u'13', u'.', u'The')",1
"(u'adjac', u'said', u'back')",6
"(u'wherein', u'said', u'panel')",4
"(u',', u'said', u'middl')",3
"(u',', u'said', u'first')",8
"(u'6', u'.', u'The')",1
"(u'.', u'4', u'.')",1
"(u'said', u'cover', u'member')",3
"(u'.', u'13', u'.')",1
"(u'slit', u'extend', u'therethrough')",3
"(u'compris', u':', u'panel')",3
"(u';', u'first', u'loop')",1
"(u'cloth', u'materi', u',')",2
"(u'5', u'inch', u'height')",2
"(u'portion', u'may', u'select')",3
"(u'first', u'end', u'second')",6
"(u'member', u'compris', u'elong')",3
"(u'.', u'10', u'.')",1
"(u'said', u'middl', u'portion')",8
"(u'inch', u'5', u'inch')",2
"(u'2', u'inch', u';')",1
"(u'protect', u'devic', u'claim')",13
"(u'2', u'inch', u'.')",3
"(u'member', u'said', u'panel')",2
"(u'devic', u'claim', u'14')",1
"(u'14', u',', u'wherein')",1
"(u'membran', u'.', u'7')",1
"(u'panel', u',', u'said')",2
"(u'compris', u'foam', u'elastomer')",3
"(u'foam', u'elastomer', u'materi')",3
"(u'12', u'.', u'The')",1
"(u'7', u'.', u'The')",1
"(u'1', u'inch', u'2')",4
"(u'.', u'The', u'perineum')",13
"(u'11', u',', u'wherein')",1
"(u'panel', u'orient', u'gener')",1
"(u'edg', u'.', u'2')",1
"(u'panel', u'front', u'edg')",3
"(u'compris', u'elong', u'flexibl')",3
"(u'inch', u'.', u'8')",1
"(u'claim', u'5', u',')",2
"(u'The', u'perineum', u'protect')",13
"(u'~~', u'1', u'.')",1
"(u'materi', u'.', u'9')",1
"(u':', u'first', u'loop')",2
"(u'cushion', u'materi', u'.')",2
"(u'end', u'secur', u'attach')",8
"(u'materi', u'.', u'5')",1
"(u'claim', u'2', u',')",2
"(u'adjac', u'said', u'front')",7
"(u'protect', u'perineum', u'male')",3
"(u'devic', u'protect', u'perineum')",3
"(u'cushion', u'materi', u'compris')",3
"(u'flexibl', u'member', u'compris')",3
"(u'said', u'cover', u'membran')",5
"(u'devic', u'claim', u'11')",1
"(u'compris', u';', u'first')",1
"(u'mean', u'remov', u'hold')",1
"(u'perineum', u';', u'said')",2
"(u'back', u'edg', u',')",3
"(u'cover', u'membran', u'.')",4
"(u'gener', u'1|', u'inch')",2
"(u'materi', u'.', u'10')",1
"(u'ride', u'bicycl', u'prevent')",3
"(u'height', u'gener', u'1')",4
"(u'edg', u'back', u'side')",3
"(u'panel', u'perineum', u';')",2
"(u'cover', u'member', u'slit')",1
"(u'middl', u'portion', u'gener')",1
"(u'inch', u'.', u'4')",1
"(u'edg', u',', u'wherein')",1
"(u';', u'second', u'loop')",3
"(u'gener', u'3', u'inch')",2
"(u',', u'said', u'second')",8
"(u'member', u',', u'said')",7
"(u'3', u'.', u'The')",1
"(u'membran', u'.', u'15')",1
"(u'materi', u'.', u'14')",1
"(u'edg', u',', u'back')",3
"(u'may', u'select', u'extend')",3
"(u'claim', u'10', u',')",4
"(u'mean', u'compris', u':')",2
"(u'5', u'.', u'The')",1
"(u'2', u'.', u'The')",1
"(u'loop', u'member', u'first')",6
"(u'.', u'8', u'.')",1
"(u'mean', u'remov', u'abut')",2
"(u'portion', u'said', u'panel')",2
"(u'9', u'.', u'A')",1
"(u'second', u'end', u'attach')",2
"(u'gener', u'posit', u'adjac')",1
"(u',', u'first', u'side')",3
"(u'said', u'panel', u'width')",2
"(u'panel', u'height', u'gener')",2
"(u'perineum', u'protect', u'devic')",16
"(u'second', u'loop', u'member')",8
"(u'said', u'second', u'end')",6
"(u'bicycl', u'prevent', u'damag')",3
"(u'orient', u'gener', u'parallel')",1
"(u'said', u'first', u'side')",6
"(u'cover', u'membran', u'compris')",2
"(u'second', u'end', u'secur')",4
"(u'side', u'edg', u',')",1
"(u'gener', u'parallel', u'said')",1
"(u'wherein', u'said', u'first')",2
"(u'arteri', u',', u'said')",3
"(u'secur', u'attach', u'said')",8
"(u'.', u'5', u'.')",1
"(u'first', u'second', u'loop')",3
"(u'back', u'side', u'edg')",3
"(u'elastomer', u'materi', u'.')",5
