"(u'independ', u'.')",1
"(u'wherein', u'guid')",1
"(u'2', u'3')",1
"(u'plate', u';')",2
"(u'size', u'said')",1
"(u'connector', u'base')",1
"(u'spacer', u'insert')",1
"(u'cover', u'ring')",4
"(u'faucet', u'.')",1
"(u'9', u',')",1
"(u')', u'tighten')",1
"(u'form', u'base')",2
"(u'portion', u'handi')",2
"(u'4', u'.')",1
"(u'provid', u'support')",2
"(u'contact', u'front')",1
"(u'member', u'oper')",1
"(u'predetermin', u'posit')",4
"(u'22', u'.')",1
"(u'said', u'main')",1
"(u'cover', u'said')",1
"(u'upper', u'surfac')",5
"(u'wherein', u'said')",18
"(u'14', u',')",1
"(u'.', u'19')",1
"(u'hole', u'fix')",1
"(u'said', u'water')",1
"(u',', u'tighten')",2
"(u'wherein', u'adapt')",1
"(u'fix', u'base')",5
"(u'turn', u'prevent')",9
"(u'engag', u'plural')",1
"(u'member', u'inclin')",1
"(u'extern', u'side')",4
"(u'bolt', u'insert')",2
"(u'extend', u'support')",2
"(u',', u'turn')",1
"(u'oper', u'engag')",1
"(u'connector', u'maintain')",1
"(u'.', u'21')",1
"(u'insert', u'bore')",1
"(u'distanc', u',')",1
"(u'construct', u'main')",1
"(u'least', u'one')",2
"(u'insert', u'said')",4
"(u'conduct', u'pipe')",2
"(u'separ', u'distanc')",2
"(u'seat', u'separ')",2
"(u'.', u'26')",1
"(u'support', u'seat')",30
"(u'seat', u'provid')",2
"(u'screw', u'onto')",3
"(u'.', u'15')",1
"(u'surfac', u'front')",1
"(u'claim', u'24')",3
"(u'said', u'faucet')",2
"(u'construct', u'adjust')",1
"(u'7', u'.')",1
"(u';', u'plural')",6
"(u'upon', u'size')",1
"(u'.', u'2')",1
"(u'member', u'contact')",2
"(u'.', u'11')",1
"(u'portion', u'tighten')",1
"(u'base', u'end')",7
"(u'member', u'.')",3
"(u'19', u'.')",1
"(u'penetr', u'said')",1
"(u'construct', u'plural')",1
"(u'3', u',')",8
"(u'thereof', u'direct')",1
"(u'said', u'turn')",5
"(u'member', u'defin')",29
"(u'pipe', u'insert')",2
"(u'surfac', u'form')",1
"(u'seat', u'front')",1
"(u'ring', u';')",1
"(u'20', u'.')",1
"(u'.', u'30')",1
"(u'17', u'.')",1
"(u',', u'penetr')",1
"(u'member', u'coupl')",1
"(u'distanc', u'therebetween')",1
"(u',', u'wherein')",34
"(u'25', u'.')",1
"(u'therebetween', u'.')",1
"(u'connector', u'detach')",1
"(u'said', u'guid')",4
"(u'bottom', u'surfac')",9
"(u'said', u'penetr')",1
"(u'hole', u';')",1
"(u'plate', u',')",5
"(u'configur', u'movabl')",2
"(u'water', u'conduct')",2
"(u'connector', u'.')",1
"(u'form', u'hold')",1
"(u'plate', u'faucet')",4
"(u'.', u'7')",1
"(u'distanc', u'pivot')",1
"(u'inner', u'surfac')",1
"(u'provid', u'set')",2
"(u'one', u'claim')",8
"(u'lie', u'said')",2
"(u'outward', u'tighten')",1
"(u'.', u'23')",1
"(u'wherein', u'resist')",1
"(u'engag', u'base')",3
"(u'wherein', u'plural')",6
"(u'thereof', u'prevent')",1
"(u'claim', u'2')",1
"(u'thereof', u'.')",2
"(u'peripheri', u'surfac')",1
"(u'fix', u'faucet')",2
"(u'wherein', u'two')",1
"(u'wherein', u'curv')",1
"(u'detach', u'engag')",1
"(u'member', u'pivot')",2
"(u'.', u'28')",1
"(u'said', u'cover')",3
"(u'member', u'insert')",2
"(u'.', u'17')",1
"(u'(', u'2')",1
"(u'toward', u'said')",1
"(u'9', u'.')",1
"(u'one', u'base')",2
"(u'surfac', u'base')",1
"(u'connector', u'posit')",3
"(u'fix', u'predetermin')",4
"(u'open', u'portion')",2
"(u'said', u'tighten')",9
"(u'.', u'8')",1
"(u'13', u',')",4
"(u'inclin', u'toward')",1
"(u'faucet', u'base')",2
"(u'member', u'construct')",4
"(u'resist', u'portion')",2
"(u'support', u'member')",37
"(u'15', u'.')",1
"(u'posit', u'extern')",4
"(u'wherein', u'buffer')",1
"(u'configur', u'releas')",2
"(u'two', u'bolt')",2
"(u'10', u'.')",1
"(u'wherein', u'open')",1
"(u'plate', u'bottom')",2
"(u'attach', u'depend')",1
"(u'member', u'turn')",3
"(u'16', u'.')",1
"(u'plate', u'attach')",1
"(u'member', u',')",1
"(u',', u'compris')",1
"(u'extend', u'bottom')",2
"(u'3', u'.')",1
"(u'29', u'.')",1
"(u'member', u'plural')",2
"(u'claim', u'14')",1
"(u'releas', u'fix')",4
"(u',', u'said')",4
"(u'form', u'peripher')",1
"(u'guid', u'bodi')",2
"(u'posit', u'said')",1
"(u'handi', u'spray')",2
"(u'8', u'.')",1
"(u'insert', u'mount')",2
"(u'therein', u'.')",1
"(u'ring', u'penetr')",1
"(u'surfac', u'support')",6
"(u'seat', u'base')",1
"(u'set', u'connector')",2
"(u'direct', u'inward')",4
"(u'outward', u';')",1
"(u'claim', u'9')",1
"(u'faucet', u'onto')",1
"(u'inward', u'.')",2
"(u'support', u'base')",2
"(u'plate', u'.')",3
"(u'member', u'compris')",2
"(u'bodi', u'guid')",1
"(u',', u'therebi')",2
"(u'member', u'peripher')",1
"(u'engag', u'bottom')",1
"(u'hole', u'said')",4
"(u'turn', u'tighten')",1
"(u'configur', u'prevent')",2
"(u'30', u'.')",1
"(u'said', u'resist')",1
"(u'curv', u'surfac')",1
"(u'23', u'.')",1
"(u'end', u'thereof')",1
"(u'configur', u'insert')",1
"(u'.', u'18')",1
"(u'hole', u',')",7
"(u'connector', u'front')",2
"(u'contact', u'inner')",1
"(u'member', u'configur')",5
"(u'portion', u'faucet')",2
"(u',', u'spacer')",1
"(u'member', u'direct')",4
"(u'detach', u'said')",3
"(u'provid', u'resist')",1
"(u'intern', u'surfac')",4
"(u'24', u',')",3
"(u'along', u'plural')",2
"(u'member', u'open')",6
"(u'direct', u'outward')",2
"(u'end', u'said')",1
"(u'.', u'12')",1
"(u'movabl', u'along')",2
"(u'engag', u'said')",1
"(u'claim', u'13')",4
"(u'27', u'.')",1
"(u'spacer', u',')",1
"(u'bodi', u'.')",1
"(u',', u'support')",2
"(u'~~', u'1')",1
"(u'connector', u'provid')",2
"(u'said', u'bolt')",5
"(u'tune', u'member')",1
"(u'depend', u'upon')",1
"(u'connector', u'configur')",4
"(u'member', u'rotat')",1
"(u'portion', u'.')",1
"(u'.', u'27')",1
"(u'move', u'loosen')",1
"(u'construct', u'detach')",1
"(u'2', u'.')",1
"(u'adapt', u'member')",1
"(u'surfac', u'tighten')",2
"(u'hole', u'form')",3
"(u'ring', u'pivot')",1
"(u'said', u'mount')",5
"(u'engag', u'intern')",1
"(u'connector', u'two')",2
"(u'hole', u'drill')",1
"(u'faucet', u'support')",37
"(u'31', u'.')",1
"(u'said', u'plural')",11
"(u'portion', u'plural')",3
"(u'connector', u'contact')",2
"(u'ring', u'cover')",1
"(u'prevent', u'said')",1
"(u'.', u'6')",1
"(u'attach', u'plural')",2
"(u'18', u'.')",1
"(u'said', u'convex')",1
"(u'1', u'8')",1
"(u'base', u'plate')",18
"(u'1', u'3')",7
"(u'pivot', u'mount')",1
"(u'mount', u'outer')",1
"(u'seat', u'onto')",1
"(u'21', u'.')",1
"(u'posit', u',')",1
"(u'adjust', u'portion')",1
"(u'.', u'9')",1
"(u'seat', u'convex')",1
"(u'penetr', u'hole')",2
"(u'surfac', u'configur')",4
"(u'inward', u'plural')",2
"(u'hold', u'water')",1
"(u'seat', u'extend')",2
"(u'mount', u'hole')",16
"(u'26', u'.')",1
"(u'support', u'faucet')",2
"(u'pivot', u'independ')",1
"(u'configur', u'engag')",4
"(u'portion', u'attach')",1
"(u'member', u'detach')",1
"(u'attach', u'said')",2
"(u'convex', u'portion')",2
"(u'plural', u'turn')",3
"(u'member', u'fix')",2
"(u'compris', u':')",3
"(u'plate', u'provid')",1
"(u':', u'support')",2
"(u'connector', u'bolt')",2
"(u'1', u'.')",1
"(u'.', u'20')",1
"(u'plural', u'tighten')",22
"(u'maintain', u'distanc')",1
"(u'portion', u'lie')",1
"(u'member', u'lie')",1
"(u'provid', u'said')",6
"(u',', u'front')",1
"(u'insert', u'hole')",2
"(u'front', u'end')",7
"(u'loosen', u'direct')",1
"(u'said', u'open')",1
"(u'spacer', u'provid')",3
"(u'claim', u'1')",19
"(u'inner', u'peripheri')",1
"(u'.', u'29')",1
"(u'.', u'16')",1
"(u'28', u'.')",1
"(u'seat', u',')",2
"(u'direct', u'thereof')",1
"(u'fix', u'member')",3
"(u'said', u'support')",18
"(u'surfac', u'said')",9
"(u'member', u'releas')",2
"(u',', u'bolt')",1
"(u'defin', u'one')",8
"(u'drill', u'said')",2
"(u',', u'faucet')",4
"(u'rotat', u'direct')",1
"(u'main', u'bodi')",2
"(u'beyond', u'diamet')",6
"(u'member', u'posit')",2
"(u'bodi', u',')",1
"(u'seat', u'.')",3
"(u'.', u'14')",1
"(u'form', u'upper')",2
"(u'defin', u'claim')",21
"(u'seat', u'fix')",4
"(u'6', u'.')",1
"(u'seat', u'contact')",1
"(u'wherein', u'connector')",1
"(u'seat', u'detach')",2
"(u'bolt', u'.')",4
"(u'nut', u'screw')",1
"(u'portion', u'thereof')",1
"(u'.', u'31')",1
"(u'14', u'.')",1
"(u'inhibit', u'said')",1
"(u'posit', u'.')",3
"(u'hole', u'attach')",1
"(u'faucet', u'least')",2
"(u'member', u'move')",3
"(u'24', u'.')",1
"(u'diamet', u'mount')",6
"(u'portion', u'form')",2
"(u'.', u'3')",1
"(u'13', u'.')",1
"(u'bolt', u',')",2
"(u'contact', u'intern')",3
"(u'plural', u'connector')",16
"(u'seat', u'upper')",2
"(u'member', u'upper')",2
"(u'said', u'spacer')",4
"(u'buffer', u'member')",1
"(u'peripheri', u'said')",1
"(u'turn', u'plural')",2
"(u'.', u'4')",1
"(u'A', u'faucet')",31
"(u'.', u'22')",1
"(u'coupl', u'plural')",1
"(u',', u'plural')",1
"(u'member', u'attach')",1
"(u'tighten', u'member')",38
"(u'peripher', u'wall')",2
"(u'said', u'fix')",2
"(u'seat', u'grip')",2
"(u'attach', u'upper')",1
"(u'toward', u'bottom')",2
"(u'two', u'(')",1
"(u'2', u')')",1
"(u'manner', u'.')",2
"(u'outer', u'peripheri')",1
"(u':', u'cover')",1
"(u'resist', u'said')",1
"(u'.', u'10')",1
"(u'therebi', u'support')",2
"(u'wall', u'thereof')",1
"(u'.', u'25')",1
"(u'member', u'screw')",2
"(u'faucet', u',')",2
"(u'said', u'base')",4
"(u';', u'fix')",1
"(u'1', u',')",11
"(u'onto', u'said')",5
"(u'bolt', u'said')",2
"(u'surfac', u'mount')",1
"(u'configur', u'extend')",2
"(u'spray', u',')",2
"(u'portion', u'said')",8
"(u'member', u'said')",1
"(u'bodi', u'detach')",1
"(u'5', u'.')",1
"(u',', u'nut')",1
"(u'seat', u';')",2
"(u'connector', u'maintain', u'distanc')",1
"(u'extend', u'support', u'seat')",2
"(u'plate', u';', u'plural')",2
"(u'30', u'.', u'A')",1
"(u'connector', u'two', u'bolt')",2
"(u'intern', u'surfac', u'said')",4
"(u'said', u'mount', u'hole')",5
"(u'oper', u'engag', u'plural')",1
"(u'.', u'25', u'.')",1
"(u'24', u',', u'wherein')",3
"(u'support', u'seat', u'fix')",4
"(u'member', u'direct', u'outward')",1
"(u'surfac', u'said', u'connector')",2
"(u'support', u'member', u'compris')",2
"(u'claim', u'24', u',')",3
"(u',', u'wherein', u'said')",18
"(u'inner', u'peripheri', u'surfac')",1
"(u';', u'plural', u'connector')",2
"(u'26', u'.', u'A')",1
"(u'base', u'plate', u'provid')",1
"(u'prevent', u'member', u'coupl')",1
"(u'said', u'spacer', u'provid')",2
"(u'said', u'bolt', u'said')",1
"(u'open', u'beyond', u'diamet')",6
"(u'conduct', u'pipe', u'insert')",2
"(u'plate', u',', u'faucet')",2
"(u'.', u'6', u'.')",1
"(u'member', u'releas', u'fix')",2
"(u'loosen', u'direct', u'thereof')",1
"(u'upper', u'surfac', u'configur')",2
"(u'member', u'.', u'23')",1
"(u'portion', u'faucet', u',')",2
"(u'seat', u'.', u'26')",1
"(u'bolt', u'insert', u'hole')",2
"(u'fix', u'base', u'plate')",4
"(u'portion', u'attach', u'depend')",1
"(u'tighten', u'.', u'22')",1
"(u'portion', u'said', u'faucet')",2
"(u'bore', u'drill', u'said')",1
"(u'depend', u'upon', u'size')",1
"(u'tighten', u'member', u'inclin')",1
"(u'tighten', u'member', u'rotat')",1
"(u'peripher', u'wall', u'thereof')",1
"(u'bodi', u'guid', u'bodi')",1
"(u'said', u'connector', u'base')",1
"(u'said', u'spacer', u'insert')",1
"(u'plate', u'attach', u'said')",1
"(u'member', u'insert', u'mount')",2
"(u'along', u'plural', u'connector')",2
"(u'seat', u'grip', u'base')",2
"(u'tighten', u'member', u'insert')",2
"(u'plate', u',', u'wherein')",3
"(u'bodi', u'detach', u'said')",1
"(u'said', u'cover', u'ring')",3
"(u'prevent', u'plural', u'tighten')",2
"(u'.', u'2', u'.')",1
"(u'prevent', u'member', u'engag')",1
"(u'13', u',', u'wherein')",4
"(u'detach', u'said', u'main')",1
"(u'tighten', u'member', u'contact')",1
"(u'said', u'penetr', u'hole')",1
"(u'resist', u'said', u'tighten')",1
"(u'plural', u'turn', u'prevent')",3
"(u'configur', u'prevent', u'plural')",2
"(u'said', u'main', u'bodi')",1
"(u'.', u'28', u'.')",1
"(u'water', u'conduct', u'pipe')",2
"(u'end', u'thereof', u'direct')",1
"(u'manner', u'.', u'15')",1
"(u'plural', u'connector', u'two')",2
"(u'seat', u'.', u'3')",1
"(u'plate', u'bottom', u'surfac')",2
"(u'.', u'23', u'.')",1
"(u'penetr', u'hole', u'fix')",1
"(u'tune', u'member', u'posit')",1
"(u'provid', u'inner', u'surfac')",1
"(u'portion', u'lie', u'said')",1
"(u'releas', u'fix', u'faucet')",2
"(u',', u'faucet', u'least')",2
"(u'member', u'attach', u'upper')",1
"(u'21', u'.', u'A')",1
"(u',', u'wherein', u'open')",1
"(u'24', u'.', u'A')",1
"(u'spacer', u'insert', u'said')",1
"(u'form', u'peripher', u'wall')",1
"(u'23', u'.', u'A')",1
"(u',', u'faucet', u'support')",2
"(u'bottom', u'surfac', u'base')",1
"(u'hole', u'.', u'28')",1
"(u'set', u'connector', u'detach')",1
"(u'provid', u'set', u'connector')",2
"(u'toward', u'said', u'base')",1
"(u'.', u'9', u'.')",1
"(u'wherein', u'upper', u'surfac')",1
"(u'configur', u'insert', u'said')",1
"(u'base', u'plate', u'.')",3
"(u'open', u'portion', u'said')",2
"(u'surfac', u'support', u'seat')",6
"(u'member', u'upper', u'surfac')",2
"(u'construct', u'plural', u'tighten')",1
"(u'.', u'22', u'.')",1
"(u'onto', u'said', u'support')",1
"(u'construct', u'detach', u'said')",1
"(u'member', u'construct', u'plural')",1
"(u'member', u'engag', u'intern')",1
"(u'distanc', u'pivot', u'independ')",1
"(u'inclin', u'toward', u'said')",1
"(u'member', u'direct', u'inward')",3
"(u'bodi', u'.', u'27')",1
"(u'drill', u'said', u'spacer')",2
"(u'end', u'portion', u'handi')",2
"(u'member', u'compris', u':')",2
"(u'tighten', u'member', u'screw')",2
"(u'convex', u'portion', u'form')",1
"(u'surfac', u'form', u'upper')",1
"(u',', u'front', u'end')",1
"(u'form', u'hold', u'water')",1
"(u'direct', u'inward', u'.')",2
"(u'member', u'screw', u'onto')",2
"(u'member', u'said', u'base')",1
"(u',', u'wherein', u'insert')",1
"(u'upon', u'size', u'said')",1
"(u'configur', u'movabl', u'along')",2
"(u'maintain', u'distanc', u'therebetween')",1
"(u':', u'cover', u'ring')",1
"(u'plural', u'connector', u'posit')",1
"(u'fix', u'member', u'configur')",1
"(u'cover', u'ring', u';')",1
"(u'hole', u'drill', u'said')",1
"(u'5', u'.', u'A')",1
"(u'support', u'seat', u'contact')",1
"(u'guid', u'member', u'provid')",1
"(u'member', u'provid', u'inner')",1
"(u'outward', u';', u'plural')",1
"(u'prevent', u'said', u'fix')",1
"(u'3', u',', u'compris')",1
"(u'member', u'peripher', u'wall')",1
"(u'connector', u'.', u'8')",1
"(u'onto', u'said', u'base')",1
"(u'wherein', u'said', u'turn')",2
"(u',', u'said', u'resist')",1
"(u'said', u'turn', u'prevent')",5
"(u'distanc', u'therebetween', u'.')",1
"(u'member', u'provid', u'said')",3
"(u'defin', u'one', u'claim')",8
"(u'wherein', u'plural', u'connector')",2
"(u'tighten', u'member', u'pivot')",2
"(u'fix', u'base', u'end')",1
"(u'27', u'.', u'A')",1
"(u'member', u'construct', u'main')",1
"(u'defin', u'claim', u'14')",1
"(u'outer', u'peripheri', u'said')",1
"(u',', u'wherein', u'upper')",1
"(u'3', u'.', u'A')",1
"(u'connector', u'posit', u'extern')",2
"(u'tighten', u'member', u'said')",1
"(u'wherein', u'resist', u'portion')",1
"(u'25', u'.', u'A')",1
"(u'.', u'5', u'.')",1
"(u'connector', u'provid', u'said')",2
"(u',', u'compris', u':')",1
"(u'seat', u';', u'plural')",2
"(u'tighten', u'member', u',')",1
"(u',', u'said', u'guid')",1
"(u'lie', u'said', u'support')",1
"(u'.', u'16', u'.')",1
"(u'wherein', u'buffer', u'member')",1
"(u'upper', u'surfac', u'tighten')",2
"(u'provid', u'said', u'support')",5
"(u'.', u'7', u'.')",1
"(u'support', u'member', u'defin')",29
"(u'member', u'configur', u'releas')",2
"(u'10', u'.', u'A')",1
"(u'mount', u'hole', u'form')",2
"(u'upper', u'portion', u'said')",3
"(u'base', u'plate', u',')",5
"(u'cover', u'ring', u'cover')",1
"(u'support', u'member', u'fix')",2
"(u'8', u',', u'wherein')",1
"(u'claim', u'9', u',')",1
"(u'claim', u'14', u',')",1
"(u'turn', u'tighten', u'.')",1
"(u'said', u'plural', u'tighten')",3
"(u'wherein', u'said', u'support')",1
"(u'plural', u'tighten', u'member')",22
"(u',', u'spacer', u'provid')",1
"(u'.', u'19', u'.')",1
"(u'seat', u'base', u'end')",1
"(u'mount', u'hole', u'said')",4
"(u'move', u'loosen', u'direct')",1
"(u'.', u'12', u'.')",1
"(u'6', u'.', u'A')",1
"(u'.', u'3', u'.')",1
"(u'direct', u'outward', u'tighten')",1
"(u'buffer', u'member', u'attach')",1
"(u'direct', u'thereof', u'.')",1
"(u'two', u'bolt', u',')",1
"(u'insert', u'said', u'open')",1
"(u'construct', u'adjust', u'portion')",1
"(u'mount', u'outer', u'peripheri')",1
"(u'attach', u'upper', u'portion')",1
"(u'seat', u'bottom', u'surfac')",2
"(u'19', u'.', u'A')",1
"(u'detach', u'engag', u'said')",1
"(u'18', u'.', u'A')",1
"(u'configur', u'engag', u'bottom')",1
"(u'tighten', u'member', u'open')",6
"(u'insert', u'hole', u',')",1
"(u'plural', u'connector', u'.')",1
"(u'upper', u'surfac', u'front')",1
"(u'hole', u';', u'plural')",1
"(u'member', u'rotat', u'direct')",1
"(u',', u'wherein', u'resist')",1
"(u'1', u'.', u'A')",1
"(u'.', u'29', u'.')",1
"(u'surfac', u'tighten', u'member')",2
"(u'hole', u',', u'front')",1
"(u'.', u'13', u'.')",1
"(u'said', u'plural', u'connector')",6
"(u'posit', u',', u'turn')",1
"(u'8', u'.', u'A')",1
"(u'said', u'guid', u'bodi')",1
"(u',', u'wherein', u'buffer')",1
"(u',', u'tighten', u'member')",2
"(u'connector', u'front', u'end')",2
"(u'prevent', u'member', u'contact')",1
"(u'support', u'seat', u'front')",1
"(u'connector', u'bolt', u'said')",1
"(u'tighten', u'member', u'upper')",2
"(u'wherein', u'open', u'portion')",1
"(u'seat', u'upper', u'surfac')",2
"(u'said', u'connector', u'posit')",1
"(u'cover', u'said', u'fix')",1
"(u'said', u'tighten', u'member')",9
"(u'surfac', u'mount', u'hole')",1
"(u'adjust', u'portion', u'attach')",1
"(u'seat', u',', u'wherein')",1
"(u'spacer', u'provid', u'set')",2
"(u'tighten', u'member', u'.')",3
"(u'defin', u'claim', u'1')",11
"(u'claim', u'1', u',')",11
"(u'surfac', u'said', u'tighten')",1
"(u'plural', u'tune', u'member')",1
"(u'inward', u'.', u'21')",1
"(u'support', u'seat', u',')",2
"(u'9', u',', u'wherein')",1
"(u'20', u'.', u'A')",1
"(u'independ', u'.', u'20')",1
"(u'peripher', u'wall', u'said')",1
"(u'form', u'base', u'plate')",2
"(u'support', u'faucet', u'base')",2
"(u'support', u'member', u'configur')",2
"(u'.', u'27', u'.')",1
"(u'.', u'15', u'.')",1
"(u'.', u'8', u'.')",1
"(u'support', u'seat', u'extend')",2
"(u'end', u'said', u'tighten')",1
"(u'convex', u'portion', u'.')",1
"(u'ring', u'pivot', u'mount')",1
"(u'hole', u'said', u'support')",4
"(u'mount', u'hole', u'front')",1
"(u'member', u'posit', u'extern')",2
"(u'plural', u'connector', u'front')",2
"(u'member', u'inhibit', u'said')",1
"(u'1', u'8', u',')",1
"(u'support', u'seat', u'onto')",1
"(u'.', u'20', u'.')",1
"(u'member', u'move', u'toward')",2
"(u'.', u'4', u'.')",1
"(u',', u'wherein', u'adapt')",1
"(u'faucet', u',', u'support')",2
"(u',', u'plural', u'tighten')",1
"(u'bodi', u',', u'said')",1
"(u'claim', u'13', u',')",4
"(u'contact', u'front', u'end')",1
"(u'posit', u'extern', u'side')",4
"(u'support', u'seat', u'convex')",1
"(u'seat', u'provid', u'support')",2
"(u'penetr', u'said', u'bolt')",1
"(u'end', u'portion', u'thereof')",1
"(u'said', u'bolt', u'insert')",1
"(u'insert', u'said', u'penetr')",1
"(u'onto', u'said', u'bolt')",3
"(u'member', u'oper', u'engag')",1
"(u'member', u'therein', u'.')",1
"(u'separ', u'distanc', u'pivot')",1
"(u'connector', u'configur', u'extend')",2
"(u'fix', u'predetermin', u'posit')",4
"(u'fix', u'member', u'peripher')",1
"(u'.', u'14', u'.')",1
"(u'end', u'portion', u'tighten')",1
"(u'22', u'.', u'A')",1
"(u'support', u'seat', u'base')",1
"(u'ring', u';', u'fix')",1
"(u'mount', u'hole', u'.')",1
"(u'portion', u'thereof', u'.')",1
"(u'bolt', u',', u'bolt')",1
"(u'bolt', u'said', u'bolt')",1
"(u'insert', u'hole', u'drill')",1
"(u'said', u'faucet', u'.')",1
"(u'engag', u'base', u'plate')",3
"(u'peripheri', u'said', u'support')",1
"(u'spray', u',', u'faucet')",2
"(u'end', u'portion', u'faucet')",2
"(u'compris', u':', u'support')",2
"(u'size', u'said', u'mount')",1
"(u'spacer', u'provid', u'said')",1
"(u'said', u'base', u'plate')",4
"(u'29', u'.', u'A')",1
"(u'seat', u'extend', u'bottom')",2
"(u'member', u'coupl', u'plural')",1
"(u'engag', u'intern', u'surfac')",1
"(u',', u'wherein', u'guid')",1
"(u'thereof', u'direct', u'inward')",1
"(u'hole', u'form', u'base')",2
"(u'seat', u'convex', u'portion')",1
"(u'support', u'seat', u'separ')",2
"(u'bolt', u'said', u'plural')",1
"(u'movabl', u'along', u'plural')",2
"(u'.', u'18', u'.')",1
"(u'beyond', u'diamet', u'mount')",6
"(u'said', u'resist', u'portion')",1
"(u'outward', u'tighten', u'member')",1
"(u'prevent', u'member', u'detach')",1
"(u'hole', u'fix', u'base')",1
"(u'plural', u'connector', u'provid')",2
"(u'wherein', u'curv', u'surfac')",1
"(u'3', u',', u'wherein')",7
"(u'member', u'fix', u'base')",2
"(u'faucet', u'least', u'one')",2
"(u'attach', u'said', u'connector')",1
"(u'seat', u'fix', u'predetermin')",4
"(u',', u'wherein', u'connector')",1
"(u'attach', u'plural', u'connector')",2
"(u'engag', u'bottom', u'surfac')",1
"(u'member', u'defin', u'claim')",21
"(u'engag', u'said', u'base')",1
"(u'support', u'seat', u'.')",3
"(u'said', u'faucet', u'onto')",1
"(u'handi', u'spray', u',')",2
"(u'seat', u'front', u'end')",1
"(u'fix', u'faucet', u'mount')",2
"(u'(', u'2', u')')",1
"(u'guid', u'bodi', u'detach')",1
"(u'posit', u'.', u'5')",1
"(u'hole', u',', u'plural')",1
"(u'28', u'.', u'A')",1
"(u'said', u'connector', u'contact')",2
"(u'11', u'.', u'A')",1
"(u'wherein', u'said', u'connector')",1
"(u'hole', u'front', u'end')",1
"(u',', u'nut', u'screw')",1
"(u'portion', u'plural', u'tighten')",3
"(u'mount', u'hole', u'attach')",1
"(u'13', u'.', u'A')",1
"(u'member', u'construct', u'detach')",1
"(u'surfac', u'configur', u'engag')",4
"(u'detach', u'manner', u'.')",2
"(u'wherein', u'insert', u'bore')",1
"(u'portion', u'.', u'11')",1
"(u',', u'said', u'plural')",1
"(u'claim', u'1', u'8')",1
"(u'prevent', u'member', u'therein')",1
"(u'1', u'3', u',')",7
"(u'hole', u',', u'nut')",1
"(u'separ', u'distanc', u',')",1
"(u'wall', u'thereof', u'prevent')",1
"(u'provid', u'resist', u'said')",1
"(u'member', u'configur', u'insert')",1
"(u'guid', u'bodi', u',')",1
"(u'faucet', u'base', u'plate')",2
"(u'end', u'portion', u'plural')",3
"(u'4', u'.', u'A')",1
"(u'wherein', u'said', u'guid')",3
"(u'insert', u'mount', u'hole')",2
"(u'7', u'.', u'A')",1
"(u'distanc', u',', u'spacer')",1
"(u'said', u'convex', u'portion')",1
"(u'compris', u':', u'cover')",1
"(u'bolt', u',', u'said')",1
"(u'predetermin', u'posit', u',')",1
"(u'main', u'bodi', u'guid')",1
"(u'plate', u'faucet', u'support')",4
"(u'posit', u'.', u'6')",1
